timestamp_us,ax,ay,az,qw,qx,qy,qz
1777067882.437322,0.04,-0.04,0.0,0.0,0.04,-0.04,0.0
1777067882.4492385,-0.04,-0.04,0.0,0.0,-0.04,-0.04,0.0
1777067882.4633403,-0.04,-0.04,-0.04,0.0,-0.04,-0.04,-0.04
1777067882.476973,-0.04,0.0,0.11,0.0,-0.04,0.0,0.11
1777067882.4882808,-0.0,-0.08,0.11,0.0,-0.0,-0.08,0.11
1777067882.5016828,-0.0,0.04,-0.08,0.0,-0.0,0.04,-0.08
1777067882.5150661,0.04,-0.04,-0.0,0.0,0.04,-0.04,-0.0
1777067882.5286846,0.04,0.0,0.04,0.0,0.04,0.0,0.04
1777067882.5400686,-0.0,0.07,-0.0,0.0,-0.0,0.07,-0.0
1777067882.5534272,0.04,0.0,-0.04,0.0,0.04,0.0,-0.04
1777067882.566779,-0.04,-0.08,0.04,0.0,-0.04,-0.08,0.04
1777067882.5782034,0.04,0.04,-0.01,0.0,0.04,0.04,-0.01
1777067882.5912323,0.04,0.04,-0.01,0.0,0.04,0.04,-0.01
1777067882.6053617,-0.04,0.04,0.03,0.0,-0.04,0.04,0.03
1777067882.6193306,-0.0,-0.08,-0.01,0.0,-0.0,-0.08,-0.01
1777067882.6313677,-0.04,0.0,0.03,0.0,-0.04,0.0,0.03
1777067882.6461518,-0.0,0.04,-0.01,0.0,-0.0,0.04,-0.01
1777067882.6573,-0.0,-0.12,-0.01,0.0,-0.0,-0.12,-0.01
1777067882.6720107,-0.04,-0.04,0.03,0.0,-0.04,-0.04,0.03
1777067882.6853492,0.04,0.07,-0.05,0.0,0.04,0.07,-0.05
1777067882.6988246,-0.0,0.0,0.07,0.0,-0.0,0.0,0.07
1777067882.7117035,0.04,0.07,0.03,0.0,0.04,0.07,0.03
1777067882.7244115,-0.0,-0.16,0.03,0.0,-0.0,-0.16,0.03
1777067882.7375076,-0.0,0.04,-0.13,0.0,-0.0,0.04,-0.13
1777067882.752418,-0.04,0.0,0.18,0.0,-0.04,0.0,0.18
1777067882.7661958,-0.04,0.04,-0.01,0.0,-0.04,0.04,-0.01
1777067882.7773721,-0.0,-0.07,0.07,0.0,-0.0,-0.07,0.07
1777067882.7945127,-0.04,-0.03,0.03,0.0,-0.04,-0.03,0.03
1777067882.805716,0.04,0.04,0.03,0.0,0.04,0.04,0.03
1777067882.817385,-0.08,-0.03,0.07,0.0,-0.08,-0.03,0.07
1777067882.8322463,-0.0,0.01,0.02,0.0,-0.0,0.01,0.02
